ID,Column Name,Justification (optional)
45064,Country/Region,countries/regions that don't appear often are most likely misspelt
45081,Country/Region,countries/regions that don't appear often are most likely misspelt
45104,Country/Region,countries/regions that don't appear often are most likely misspelt
45106,Country/Region,countries/regions that don't appear often are most likely misspelt
45115,Country/Region,countries/regions that don't appear often are most likely misspelt
45140,Country/Region,countries/regions that don't appear often are most likely misspelt
45156,Country/Region,countries/regions that don't appear often are most likely misspelt
45285,Country/Region,countries/regions that don't appear often are most likely misspelt
45333,Country/Region,countries/regions that don't appear often are most likely misspelt
45351,Country/Region,countries/regions that don't appear often are most likely misspelt
45378,Country/Region,countries/regions that don't appear often are most likely misspelt
45590,Country/Region,countries/regions that don't appear often are most likely misspelt
45719,Country/Region,countries/regions that don't appear often are most likely misspelt
45896,Country/Region,countries/regions that don't appear often are most likely misspelt
45934,Country/Region,countries/regions that don't appear often are most likely misspelt
45965,Country/Region,countries/regions that don't appear often are most likely misspelt
46021,Country/Region,countries/regions that don't appear often are most likely misspelt
46122,Country/Region,countries/regions that don't appear often are most likely misspelt
46200,Country/Region,countries/regions that don't appear often are most likely misspelt
46208,Country/Region,countries/regions that don't appear often are most likely misspelt
46278,Country/Region,countries/regions that don't appear often are most likely misspelt
46337,Country/Region,countries/regions that don't appear often are most likely misspelt
46365,Country/Region,countries/regions that don't appear often are most likely misspelt
46461,Country/Region,countries/regions that don't appear often are most likely misspelt
46499,Country/Region,countries/regions that don't appear often are most likely misspelt
46585,Country/Region,countries/regions that don't appear often are most likely misspelt
46600,Country/Region,countries/regions that don't appear often are most likely misspelt
46652,Country/Region,countries/regions that don't appear often are most likely misspelt
46697,Country/Region,countries/regions that don't appear often are most likely misspelt
46740,Country/Region,countries/regions that don't appear often are most likely misspelt
46754,Country/Region,countries/regions that don't appear often are most likely misspelt
46889,Country/Region,countries/regions that don't appear often are most likely misspelt
46946,Country/Region,countries/regions that don't appear often are most likely misspelt
46948,Country/Region,countries/regions that don't appear often are most likely misspelt
47105,Country/Region,countries/regions that don't appear often are most likely misspelt
47120,Country/Region,countries/regions that don't appear often are most likely misspelt
47132,Country/Region,countries/regions that don't appear often are most likely misspelt
47138,Country/Region,countries/regions that don't appear often are most likely misspelt
47158,Country/Region,countries/regions that don't appear often are most likely misspelt
47170,Country/Region,countries/regions that don't appear often are most likely misspelt
47205,Country/Region,countries/regions that don't appear often are most likely misspelt
47227,Country/Region,countries/regions that don't appear often are most likely misspelt
47278,Country/Region,countries/regions that don't appear often are most likely misspelt
47287,Country/Region,countries/regions that don't appear often are most likely misspelt
47294,Country/Region,countries/regions that don't appear often are most likely misspelt
47331,Country/Region,countries/regions that don't appear often are most likely misspelt
47334,Country/Region,countries/regions that don't appear often are most likely misspelt
47440,Country/Region,countries/regions that don't appear often are most likely misspelt
47500,Country/Region,countries/regions that don't appear often are most likely misspelt
47502,Country/Region,countries/regions that don't appear often are most likely misspelt
47510,Country/Region,countries/regions that don't appear often are most likely misspelt
47520,Country/Region,countries/regions that don't appear often are most likely misspelt
47606,Country/Region,countries/regions that don't appear often are most likely misspelt
47668,Country/Region,countries/regions that don't appear often are most likely misspelt
47692,Country/Region,countries/regions that don't appear often are most likely misspelt
47722,Country/Region,countries/regions that don't appear often are most likely misspelt
47868,Country/Region,countries/regions that don't appear often are most likely misspelt
47921,Country/Region,countries/regions that don't appear often are most likely misspelt
47973,Country/Region,countries/regions that don't appear often are most likely misspelt
48113,Country/Region,countries/regions that don't appear often are most likely misspelt
48125,Country/Region,countries/regions that don't appear often are most likely misspelt
48183,Country/Region,countries/regions that don't appear often are most likely misspelt
48275,Country/Region,countries/regions that don't appear often are most likely misspelt
48430,Country/Region,countries/regions that don't appear often are most likely misspelt
48509,Country/Region,countries/regions that don't appear often are most likely misspelt
48513,Country/Region,countries/regions that don't appear often are most likely misspelt
48534,Country/Region,countries/regions that don't appear often are most likely misspelt
48623,Country/Region,countries/regions that don't appear often are most likely misspelt
48640,Country/Region,countries/regions that don't appear often are most likely misspelt
48648,Country/Region,countries/regions that don't appear often are most likely misspelt
48667,Country/Region,countries/regions that don't appear often are most likely misspelt
48712,Country/Region,countries/regions that don't appear often are most likely misspelt
48718,Country/Region,countries/regions that don't appear often are most likely misspelt
48779,Country/Region,countries/regions that don't appear often are most likely misspelt
48864,Country/Region,countries/regions that don't appear often are most likely misspelt
48946,Country/Region,countries/regions that don't appear often are most likely misspelt
48996,Country/Region,countries/regions that don't appear often are most likely misspelt
49058,Country/Region,countries/regions that don't appear often are most likely misspelt
187,Active,Active != Confirmed - Deaths - Recovered
199,Active,Active != Confirmed - Deaths - Recovered
247,Active,Active != Confirmed - Deaths - Recovered
277,Active,Active != Confirmed - Deaths - Recovered
290,Active,Active != Confirmed - Deaths - Recovered
305,Active,Active != Confirmed - Deaths - Recovered
345,Active,Active != Confirmed - Deaths - Recovered
381,Active,Active != Confirmed - Deaths - Recovered
405,Active,Active != Confirmed - Deaths - Recovered
470,Active,Active != Confirmed - Deaths - Recovered
621,Active,Active != Confirmed - Deaths - Recovered
622,Active,Active != Confirmed - Deaths - Recovered
680,Active,Active != Confirmed - Deaths - Recovered
750,Active,Active != Confirmed - Deaths - Recovered
763,Active,Active != Confirmed - Deaths - Recovered
852,Active,Active != Confirmed - Deaths - Recovered
903,Active,Active != Confirmed - Deaths - Recovered
1016,Active,Active != Confirmed - Deaths - Recovered
1068,Active,Active != Confirmed - Deaths - Recovered
1162,Active,Active != Confirmed - Deaths - Recovered
1188,Active,Active != Confirmed - Deaths - Recovered
1271,Active,Active != Confirmed - Deaths - Recovered
1337,Active,Active != Confirmed - Deaths - Recovered
1403,Active,Active != Confirmed - Deaths - Recovered
1416,Active,Active != Confirmed - Deaths - Recovered
1437,Active,Active != Confirmed - Deaths - Recovered
1518,Active,Active != Confirmed - Deaths - Recovered
1559,Active,Active != Confirmed - Deaths - Recovered
1623,Active,Active != Confirmed - Deaths - Recovered
1639,Active,Active != Confirmed - Deaths - Recovered
1711,Active,Active != Confirmed - Deaths - Recovered
1729,Active,Active != Confirmed - Deaths - Recovered
1748,Active,Active != Confirmed - Deaths - Recovered
1837,Active,Active != Confirmed - Deaths - Recovered
1972,Active,Active != Confirmed - Deaths - Recovered
2196,Active,Active != Confirmed - Deaths - Recovered
2312,Active,Active != Confirmed - Deaths - Recovered
2357,Active,Active != Confirmed - Deaths - Recovered
2382,Active,Active != Confirmed - Deaths - Recovered
2419,Active,Active != Confirmed - Deaths - Recovered
2468,Active,Active != Confirmed - Deaths - Recovered
2471,Active,Active != Confirmed - Deaths - Recovered
2587,Active,Active != Confirmed - Deaths - Recovered
2594,Active,Active != Confirmed - Deaths - Recovered
2597,Active,Active != Confirmed - Deaths - Recovered
2610,Active,Active != Confirmed - Deaths - Recovered
2616,Active,Active != Confirmed - Deaths - Recovered
2638,Active,Active != Confirmed - Deaths - Recovered
2670,Active,Active != Confirmed - Deaths - Recovered
2824,Active,Active != Confirmed - Deaths - Recovered
2892,Active,Active != Confirmed - Deaths - Recovered
2989,Active,Active != Confirmed - Deaths - Recovered
2990,Active,Active != Confirmed - Deaths - Recovered
2997,Active,Active != Confirmed - Deaths - Recovered
3009,Active,Active != Confirmed - Deaths - Recovered
3067,Active,Active != Confirmed - Deaths - Recovered
3111,Active,Active != Confirmed - Deaths - Recovered
3130,Active,Active != Confirmed - Deaths - Recovered
3150,Active,Active != Confirmed - Deaths - Recovered
3175,Active,Active != Confirmed - Deaths - Recovered
3194,Active,Active != Confirmed - Deaths - Recovered
3273,Active,Active != Confirmed - Deaths - Recovered
3276,Active,Active != Confirmed - Deaths - Recovered
3278,Active,Active != Confirmed - Deaths - Recovered
3524,Active,Active != Confirmed - Deaths - Recovered
3702,Active,Active != Confirmed - Deaths - Recovered
3729,Active,Active != Confirmed - Deaths - Recovered
3746,Active,Active != Confirmed - Deaths - Recovered
3784,Active,Active != Confirmed - Deaths - Recovered
3854,Active,Active != Confirmed - Deaths - Recovered
3875,Active,Active != Confirmed - Deaths - Recovered
3896,Active,Active != Confirmed - Deaths - Recovered
3921,Active,Active != Confirmed - Deaths - Recovered
3928,Active,Active != Confirmed - Deaths - Recovered
3966,Active,Active != Confirmed - Deaths - Recovered
3991,Active,Active != Confirmed - Deaths - Recovered
4005,Active,Active != Confirmed - Deaths - Recovered
4034,Active,Active != Confirmed - Deaths - Recovered
4039,Active,Active != Confirmed - Deaths - Recovered
4043,Active,Active != Confirmed - Deaths - Recovered
4091,Active,Active != Confirmed - Deaths - Recovered
4196,Active,Active != Confirmed - Deaths - Recovered
4235,Active,Active != Confirmed - Deaths - Recovered
4247,Active,Active != Confirmed - Deaths - Recovered
4313,Active,Active != Confirmed - Deaths - Recovered
4340,Active,Active != Confirmed - Deaths - Recovered
4383,Active,Active != Confirmed - Deaths - Recovered
4416,Active,Active != Confirmed - Deaths - Recovered
4425,Active,Active != Confirmed - Deaths - Recovered
4481,Active,Active != Confirmed - Deaths - Recovered
4490,Active,Active != Confirmed - Deaths - Recovered
4553,Active,Active != Confirmed - Deaths - Recovered
4562,Active,Active != Confirmed - Deaths - Recovered
4599,Active,Active != Confirmed - Deaths - Recovered
4600,Active,Active != Confirmed - Deaths - Recovered
4761,Active,Active != Confirmed - Deaths - Recovered
4917,Active,Active != Confirmed - Deaths - Recovered
5142,Active,Active != Confirmed - Deaths - Recovered
5153,Active,Active != Confirmed - Deaths - Recovered
5210,Active,Active != Confirmed - Deaths - Recovered
5274,Active,Active != Confirmed - Deaths - Recovered
5280,Active,Active != Confirmed - Deaths - Recovered
5291,Active,Active != Confirmed - Deaths - Recovered
5439,Active,Active != Confirmed - Deaths - Recovered
5515,Active,Active != Confirmed - Deaths - Recovered
5607,Active,Active != Confirmed - Deaths - Recovered
5631,Active,Active != Confirmed - Deaths - Recovered
5674,Active,Active != Confirmed - Deaths - Recovered
5681,Active,Active != Confirmed - Deaths - Recovered
5911,Active,Active != Confirmed - Deaths - Recovered
6218,Active,Active != Confirmed - Deaths - Recovered
6243,Active,Active != Confirmed - Deaths - Recovered
6278,Active,Active != Confirmed - Deaths - Recovered
6320,Active,Active != Confirmed - Deaths - Recovered
6408,Active,Active != Confirmed - Deaths - Recovered
6413,Active,Active != Confirmed - Deaths - Recovered
6543,Active,Active != Confirmed - Deaths - Recovered
6558,Active,Active != Confirmed - Deaths - Recovered
6562,Active,Active != Confirmed - Deaths - Recovered
6586,Active,Active != Confirmed - Deaths - Recovered
6604,Active,Active != Confirmed - Deaths - Recovered
6665,Active,Active != Confirmed - Deaths - Recovered
6928,Active,Active != Confirmed - Deaths - Recovered
6990,Active,Active != Confirmed - Deaths - Recovered
7053,Active,Active != Confirmed - Deaths - Recovered
7054,Active,Active != Confirmed - Deaths - Recovered
7056,Active,Active != Confirmed - Deaths - Recovered
7093,Active,Active != Confirmed - Deaths - Recovered
7149,Active,Active != Confirmed - Deaths - Recovered
7293,Active,Active != Confirmed - Deaths - Recovered
7477,Active,Active != Confirmed - Deaths - Recovered
7617,Active,Active != Confirmed - Deaths - Recovered
7726,Active,Active != Confirmed - Deaths - Recovered
7742,Active,Active != Confirmed - Deaths - Recovered
7780,Active,Active != Confirmed - Deaths - Recovered
7786,Active,Active != Confirmed - Deaths - Recovered
7862,Active,Active != Confirmed - Deaths - Recovered
7955,Active,Active != Confirmed - Deaths - Recovered
7970,Active,Active != Confirmed - Deaths - Recovered
7989,Active,Active != Confirmed - Deaths - Recovered
8189,Active,Active != Confirmed - Deaths - Recovered
8209,Active,Active != Confirmed - Deaths - Recovered
8426,Active,Active != Confirmed - Deaths - Recovered
8470,Active,Active != Confirmed - Deaths - Recovered
8508,Active,Active != Confirmed - Deaths - Recovered
8511,Active,Active != Confirmed - Deaths - Recovered
8567,Active,Active != Confirmed - Deaths - Recovered
8720,Active,Active != Confirmed - Deaths - Recovered
8757,Active,Active != Confirmed - Deaths - Recovered
8788,Active,Active != Confirmed - Deaths - Recovered
8913,Active,Active != Confirmed - Deaths - Recovered
8973,Active,Active != Confirmed - Deaths - Recovered
9072,Active,Active != Confirmed - Deaths - Recovered
9105,Active,Active != Confirmed - Deaths - Recovered
9159,Active,Active != Confirmed - Deaths - Recovered
9167,Active,Active != Confirmed - Deaths - Recovered
9187,Active,Active != Confirmed - Deaths - Recovered
9234,Active,Active != Confirmed - Deaths - Recovered
9252,Active,Active != Confirmed - Deaths - Recovered
9266,Active,Active != Confirmed - Deaths - Recovered
9325,Active,Active != Confirmed - Deaths - Recovered
9487,Active,Active != Confirmed - Deaths - Recovered
9518,Active,Active != Confirmed - Deaths - Recovered
9570,Active,Active != Confirmed - Deaths - Recovered
9580,Active,Active != Confirmed - Deaths - Recovered
9584,Active,Active != Confirmed - Deaths - Recovered
9649,Active,Active != Confirmed - Deaths - Recovered
9652,Active,Active != Confirmed - Deaths - Recovered
9774,Active,Active != Confirmed - Deaths - Recovered
9931,Active,Active != Confirmed - Deaths - Recovered
10010,Active,Active != Confirmed - Deaths - Recovered
10037,Active,Active != Confirmed - Deaths - Recovered
10056,Active,Active != Confirmed - Deaths - Recovered
10137,Active,Active != Confirmed - Deaths - Recovered
10291,Active,Active != Confirmed - Deaths - Recovered
10292,Active,Active != Confirmed - Deaths - Recovered
10300,Active,Active != Confirmed - Deaths - Recovered
10315,Active,Active != Confirmed - Deaths - Recovered
10404,Active,Active != Confirmed - Deaths - Recovered
10408,Active,Active != Confirmed - Deaths - Recovered
10437,Active,Active != Confirmed - Deaths - Recovered
10508,Active,Active != Confirmed - Deaths - Recovered
10511,Active,Active != Confirmed - Deaths - Recovered
10566,Active,Active != Confirmed - Deaths - Recovered
10578,Active,Active != Confirmed - Deaths - Recovered
10738,Active,Active != Confirmed - Deaths - Recovered
10856,Active,Active != Confirmed - Deaths - Recovered
10915,Active,Active != Confirmed - Deaths - Recovered
11253,Active,Active != Confirmed - Deaths - Recovered
11339,Active,Active != Confirmed - Deaths - Recovered
11450,Active,Active != Confirmed - Deaths - Recovered
11469,Active,Active != Confirmed - Deaths - Recovered
11487,Active,Active != Confirmed - Deaths - Recovered
11493,Active,Active != Confirmed - Deaths - Recovered
11496,Active,Active != Confirmed - Deaths - Recovered
11517,Active,Active != Confirmed - Deaths - Recovered
11544,Active,Active != Confirmed - Deaths - Recovered
11571,Active,Active != Confirmed - Deaths - Recovered
11634,Active,Active != Confirmed - Deaths - Recovered
11693,Active,Active != Confirmed - Deaths - Recovered
11719,Active,Active != Confirmed - Deaths - Recovered
11747,Active,Active != Confirmed - Deaths - Recovered
11764,Active,Active != Confirmed - Deaths - Recovered
11790,Active,Active != Confirmed - Deaths - Recovered
11904,Active,Active != Confirmed - Deaths - Recovered
11912,Active,Active != Confirmed - Deaths - Recovered
11969,Active,Active != Confirmed - Deaths - Recovered
11993,Active,Active != Confirmed - Deaths - Recovered
12054,Active,Active != Confirmed - Deaths - Recovered
12073,Active,Active != Confirmed - Deaths - Recovered
12085,Active,Active != Confirmed - Deaths - Recovered
12101,Active,Active != Confirmed - Deaths - Recovered
12132,Active,Active != Confirmed - Deaths - Recovered
12207,Active,Active != Confirmed - Deaths - Recovered
12252,Active,Active != Confirmed - Deaths - Recovered
12456,Active,Active != Confirmed - Deaths - Recovered
12493,Active,Active != Confirmed - Deaths - Recovered
12661,Active,Active != Confirmed - Deaths - Recovered
12673,Active,Active != Confirmed - Deaths - Recovered
12695,Active,Active != Confirmed - Deaths - Recovered
12814,Active,Active != Confirmed - Deaths - Recovered
12815,Active,Active != Confirmed - Deaths - Recovered
12816,Active,Active != Confirmed - Deaths - Recovered
12836,Active,Active != Confirmed - Deaths - Recovered
12842,Active,Active != Confirmed - Deaths - Recovered
12886,Active,Active != Confirmed - Deaths - Recovered
12957,Active,Active != Confirmed - Deaths - Recovered
13064,Active,Active != Confirmed - Deaths - Recovered
13145,Active,Active != Confirmed - Deaths - Recovered
13194,Active,Active != Confirmed - Deaths - Recovered
13250,Active,Active != Confirmed - Deaths - Recovered
13511,Active,Active != Confirmed - Deaths - Recovered
13637,Active,Active != Confirmed - Deaths - Recovered
13646,Active,Active != Confirmed - Deaths - Recovered
13687,Active,Active != Confirmed - Deaths - Recovered
13692,Active,Active != Confirmed - Deaths - Recovered
13840,Active,Active != Confirmed - Deaths - Recovered
13908,Active,Active != Confirmed - Deaths - Recovered
14062,Active,Active != Confirmed - Deaths - Recovered
14317,Active,Active != Confirmed - Deaths - Recovered
14431,Active,Active != Confirmed - Deaths - Recovered
14521,Active,Active != Confirmed - Deaths - Recovered
14524,Active,Active != Confirmed - Deaths - Recovered
14543,Active,Active != Confirmed - Deaths - Recovered
14779,Active,Active != Confirmed - Deaths - Recovered
14876,Active,Active != Confirmed - Deaths - Recovered
14908,Active,Active != Confirmed - Deaths - Recovered
15029,Active,Active != Confirmed - Deaths - Recovered
15037,Active,Active != Confirmed - Deaths - Recovered
15040,Active,Active != Confirmed - Deaths - Recovered
15081,Active,Active != Confirmed - Deaths - Recovered
15208,Active,Active != Confirmed - Deaths - Recovered
15283,Active,Active != Confirmed - Deaths - Recovered
15317,Active,Active != Confirmed - Deaths - Recovered
15377,Active,Active != Confirmed - Deaths - Recovered
15403,Active,Active != Confirmed - Deaths - Recovered
15465,Active,Active != Confirmed - Deaths - Recovered
15484,Active,Active != Confirmed - Deaths - Recovered
15521,Active,Active != Confirmed - Deaths - Recovered
15531,Active,Active != Confirmed - Deaths - Recovered
15544,Active,Active != Confirmed - Deaths - Recovered
15574,Active,Active != Confirmed - Deaths - Recovered
15740,Active,Active != Confirmed - Deaths - Recovered
15818,Active,Active != Confirmed - Deaths - Recovered
15828,Active,Active != Confirmed - Deaths - Recovered
15997,Active,Active != Confirmed - Deaths - Recovered
16043,Active,Active != Confirmed - Deaths - Recovered
16144,Active,Active != Confirmed - Deaths - Recovered
16331,Active,Active != Confirmed - Deaths - Recovered
16449,Active,Active != Confirmed - Deaths - Recovered
16513,Active,Active != Confirmed - Deaths - Recovered
16534,Active,Active != Confirmed - Deaths - Recovered
16536,Active,Active != Confirmed - Deaths - Recovered
16593,Active,Active != Confirmed - Deaths - Recovered
16733,Active,Active != Confirmed - Deaths - Recovered
16746,Active,Active != Confirmed - Deaths - Recovered
16809,Active,Active != Confirmed - Deaths - Recovered
16854,Active,Active != Confirmed - Deaths - Recovered
16865,Active,Active != Confirmed - Deaths - Recovered
16874,Active,Active != Confirmed - Deaths - Recovered
16983,Active,Active != Confirmed - Deaths - Recovered
16985,Active,Active != Confirmed - Deaths - Recovered
17024,Active,Active != Confirmed - Deaths - Recovered
17045,Active,Active != Confirmed - Deaths - Recovered
17105,Active,Active != Confirmed - Deaths - Recovered
17219,Active,Active != Confirmed - Deaths - Recovered
17231,Active,Active != Confirmed - Deaths - Recovered
17236,Active,Active != Confirmed - Deaths - Recovered
17360,Active,Active != Confirmed - Deaths - Recovered
17361,Active,Active != Confirmed - Deaths - Recovered
17404,Active,Active != Confirmed - Deaths - Recovered
17445,Active,Active != Confirmed - Deaths - Recovered
17574,Active,Active != Confirmed - Deaths - Recovered
17628,Active,Active != Confirmed - Deaths - Recovered
17780,Active,Active != Confirmed - Deaths - Recovered
17797,Active,Active != Confirmed - Deaths - Recovered
17808,Active,Active != Confirmed - Deaths - Recovered
17814,Active,Active != Confirmed - Deaths - Recovered
17818,Active,Active != Confirmed - Deaths - Recovered
17843,Active,Active != Confirmed - Deaths - Recovered
17923,Active,Active != Confirmed - Deaths - Recovered
17929,Active,Active != Confirmed - Deaths - Recovered
18000,Active,Active != Confirmed - Deaths - Recovered
18022,Active,Active != Confirmed - Deaths - Recovered
18047,Active,Active != Confirmed - Deaths - Recovered
18104,Active,Active != Confirmed - Deaths - Recovered
18147,Active,Active != Confirmed - Deaths - Recovered
18263,Active,Active != Confirmed - Deaths - Recovered
18275,Active,Active != Confirmed - Deaths - Recovered
18367,Active,Active != Confirmed - Deaths - Recovered
18422,Active,Active != Confirmed - Deaths - Recovered
18477,Active,Active != Confirmed - Deaths - Recovered
18488,Active,Active != Confirmed - Deaths - Recovered
18519,Active,Active != Confirmed - Deaths - Recovered
18582,Active,Active != Confirmed - Deaths - Recovered
18725,Active,Active != Confirmed - Deaths - Recovered
18753,Active,Active != Confirmed - Deaths - Recovered
18780,Active,Active != Confirmed - Deaths - Recovered
18865,Active,Active != Confirmed - Deaths - Recovered
18893,Active,Active != Confirmed - Deaths - Recovered
18922,Active,Active != Confirmed - Deaths - Recovered
18929,Active,Active != Confirmed - Deaths - Recovered
18950,Active,Active != Confirmed - Deaths - Recovered
18959,Active,Active != Confirmed - Deaths - Recovered
18975,Active,Active != Confirmed - Deaths - Recovered
18979,Active,Active != Confirmed - Deaths - Recovered
18988,Active,Active != Confirmed - Deaths - Recovered
19010,Active,Active != Confirmed - Deaths - Recovered
19103,Active,Active != Confirmed - Deaths - Recovered
19192,Active,Active != Confirmed - Deaths - Recovered
19214,Active,Active != Confirmed - Deaths - Recovered
19222,Active,Active != Confirmed - Deaths - Recovered
19268,Active,Active != Confirmed - Deaths - Recovered
19279,Active,Active != Confirmed - Deaths - Recovered
19280,Active,Active != Confirmed - Deaths - Recovered
19478,Active,Active != Confirmed - Deaths - Recovered
19514,Active,Active != Confirmed - Deaths - Recovered
19519,Active,Active != Confirmed - Deaths - Recovered
19752,Active,Active != Confirmed - Deaths - Recovered
19768,Active,Active != Confirmed - Deaths - Recovered
19777,Active,Active != Confirmed - Deaths - Recovered
19875,Active,Active != Confirmed - Deaths - Recovered
19897,Active,Active != Confirmed - Deaths - Recovered
19931,Active,Active != Confirmed - Deaths - Recovered
20060,Active,Active != Confirmed - Deaths - Recovered
20160,Active,Active != Confirmed - Deaths - Recovered
20230,Active,Active != Confirmed - Deaths - Recovered
20244,Active,Active != Confirmed - Deaths - Recovered
20287,Active,Active != Confirmed - Deaths - Recovered
20398,Active,Active != Confirmed - Deaths - Recovered
20487,Active,Active != Confirmed - Deaths - Recovered
20626,Active,Active != Confirmed - Deaths - Recovered
20659,Active,Active != Confirmed - Deaths - Recovered
20664,Active,Active != Confirmed - Deaths - Recovered
20779,Active,Active != Confirmed - Deaths - Recovered
20833,Active,Active != Confirmed - Deaths - Recovered
20904,Active,Active != Confirmed - Deaths - Recovered
21008,Active,Active != Confirmed - Deaths - Recovered
21052,Active,Active != Confirmed - Deaths - Recovered
21094,Active,Active != Confirmed - Deaths - Recovered
21096,Active,Active != Confirmed - Deaths - Recovered
21144,Active,Active != Confirmed - Deaths - Recovered
21148,Active,Active != Confirmed - Deaths - Recovered
21219,Active,Active != Confirmed - Deaths - Recovered
21277,Active,Active != Confirmed - Deaths - Recovered
21311,Active,Active != Confirmed - Deaths - Recovered
21395,Active,Active != Confirmed - Deaths - Recovered
21486,Active,Active != Confirmed - Deaths - Recovered
21564,Active,Active != Confirmed - Deaths - Recovered
21739,Active,Active != Confirmed - Deaths - Recovered
21828,Active,Active != Confirmed - Deaths - Recovered
21847,Active,Active != Confirmed - Deaths - Recovered
21888,Active,Active != Confirmed - Deaths - Recovered
21920,Active,Active != Confirmed - Deaths - Recovered
21927,Active,Active != Confirmed - Deaths - Recovered
22006,Active,Active != Confirmed - Deaths - Recovered
22029,Active,Active != Confirmed - Deaths - Recovered
22114,Active,Active != Confirmed - Deaths - Recovered
22117,Active,Active != Confirmed - Deaths - Recovered
22124,Active,Active != Confirmed - Deaths - Recovered
22163,Active,Active != Confirmed - Deaths - Recovered
22188,Active,Active != Confirmed - Deaths - Recovered
22194,Active,Active != Confirmed - Deaths - Recovered
22243,Active,Active != Confirmed - Deaths - Recovered
22298,Active,Active != Confirmed - Deaths - Recovered
22405,Active,Active != Confirmed - Deaths - Recovered
22500,Active,Active != Confirmed - Deaths - Recovered
22505,Active,Active != Confirmed - Deaths - Recovered
22769,Active,Active != Confirmed - Deaths - Recovered
22791,Active,Active != Confirmed - Deaths - Recovered
22910,Active,Active != Confirmed - Deaths - Recovered
23049,Active,Active != Confirmed - Deaths - Recovered
23204,Active,Active != Confirmed - Deaths - Recovered
23296,Active,Active != Confirmed - Deaths - Recovered
23309,Active,Active != Confirmed - Deaths - Recovered
23383,Active,Active != Confirmed - Deaths - Recovered
23521,Active,Active != Confirmed - Deaths - Recovered
23531,Active,Active != Confirmed - Deaths - Recovered
23626,Active,Active != Confirmed - Deaths - Recovered
23679,Active,Active != Confirmed - Deaths - Recovered
23686,Active,Active != Confirmed - Deaths - Recovered
23900,Active,Active != Confirmed - Deaths - Recovered
23965,Active,Active != Confirmed - Deaths - Recovered
23982,Active,Active != Confirmed - Deaths - Recovered
24053,Active,Active != Confirmed - Deaths - Recovered
24062,Active,Active != Confirmed - Deaths - Recovered
24101,Active,Active != Confirmed - Deaths - Recovered
24105,Active,Active != Confirmed - Deaths - Recovered
24154,Active,Active != Confirmed - Deaths - Recovered
24195,Active,Active != Confirmed - Deaths - Recovered
24199,Active,Active != Confirmed - Deaths - Recovered
24213,Active,Active != Confirmed - Deaths - Recovered
24226,Active,Active != Confirmed - Deaths - Recovered
24231,Active,Active != Confirmed - Deaths - Recovered
24421,Active,Active != Confirmed - Deaths - Recovered
24442,Active,Active != Confirmed - Deaths - Recovered
24466,Active,Active != Confirmed - Deaths - Recovered
24469,Active,Active != Confirmed - Deaths - Recovered
24552,Active,Active != Confirmed - Deaths - Recovered
24706,Active,Active != Confirmed - Deaths - Recovered
24727,Active,Active != Confirmed - Deaths - Recovered
24742,Active,Active != Confirmed - Deaths - Recovered
24751,Active,Active != Confirmed - Deaths - Recovered
24857,Active,Active != Confirmed - Deaths - Recovered
24902,Active,Active != Confirmed - Deaths - Recovered
24920,Active,Active != Confirmed - Deaths - Recovered
25002,Active,Active != Confirmed - Deaths - Recovered
25027,Active,Active != Confirmed - Deaths - Recovered
25092,Active,Active != Confirmed - Deaths - Recovered
25113,Active,Active != Confirmed - Deaths - Recovered
25141,Active,Active != Confirmed - Deaths - Recovered
25153,Active,Active != Confirmed - Deaths - Recovered
25180,Active,Active != Confirmed - Deaths - Recovered
25218,Active,Active != Confirmed - Deaths - Recovered
25327,Active,Active != Confirmed - Deaths - Recovered
25351,Active,Active != Confirmed - Deaths - Recovered
25383,Active,Active != Confirmed - Deaths - Recovered
25500,Active,Active != Confirmed - Deaths - Recovered
25506,Active,Active != Confirmed - Deaths - Recovered
25668,Active,Active != Confirmed - Deaths - Recovered
25736,Active,Active != Confirmed - Deaths - Recovered
25739,Active,Active != Confirmed - Deaths - Recovered
25926,Active,Active != Confirmed - Deaths - Recovered
25966,Active,Active != Confirmed - Deaths - Recovered
25976,Active,Active != Confirmed - Deaths - Recovered
25980,Active,Active != Confirmed - Deaths - Recovered
25984,Active,Active != Confirmed - Deaths - Recovered
26107,Active,Active != Confirmed - Deaths - Recovered
26118,Active,Active != Confirmed - Deaths - Recovered
26119,Active,Active != Confirmed - Deaths - Recovered
26123,Active,Active != Confirmed - Deaths - Recovered
26190,Active,Active != Confirmed - Deaths - Recovered
26221,Active,Active != Confirmed - Deaths - Recovered
26469,Active,Active != Confirmed - Deaths - Recovered
26479,Active,Active != Confirmed - Deaths - Recovered
26512,Active,Active != Confirmed - Deaths - Recovered
26539,Active,Active != Confirmed - Deaths - Recovered
26632,Active,Active != Confirmed - Deaths - Recovered
26770,Active,Active != Confirmed - Deaths - Recovered
26826,Active,Active != Confirmed - Deaths - Recovered
26860,Active,Active != Confirmed - Deaths - Recovered
26929,Active,Active != Confirmed - Deaths - Recovered
26937,Active,Active != Confirmed - Deaths - Recovered
26972,Active,Active != Confirmed - Deaths - Recovered
26979,Active,Active != Confirmed - Deaths - Recovered
26989,Active,Active != Confirmed - Deaths - Recovered
27016,Active,Active != Confirmed - Deaths - Recovered
27153,Active,Active != Confirmed - Deaths - Recovered
27188,Active,Active != Confirmed - Deaths - Recovered
